age,clade,country,countryExposure,date,dateSubmitted,died,division,divisionExposure,fullyVaccinated,genbankAccession,gisaidCloade,gisaidEpiIsl,hospitalized,host,location,nextcladePangoLineage,originatingLab,pangoLineage,region,regionExposure,samplingStrategy,sex,sraAccession,strain,submittingLab
,CA,,,,,,,,,,,,,,,,,,,,,,FV537350,UNKNOWN_FV537350,
,CA,Democratic Republic of the Congo,,2006-12-14,,,,,,,,,,human,,,,,Africa,,,,JX878414,DRC_07_0046,
,CA,Democratic Republic of the Congo,,2007-03-22,,,,,,,,,,human,,,,,Africa,,,,JX878421,DRC_07_0286,
,CA,Democratic Republic of the Congo,,2007-06-30,,,,,,,,,,human,,,,,Africa,,,,JX878428,DRC_07_0514,
,CA,Democratic Republic of the Congo,,2006-10-09,,,,,,,,,,human,,,,,Africa,,,,JX878407,DRC_06_0950,
,CA,Democratic Republic of the Congo,,2007-03-20,,,,,,,,,,human,,,,,Africa,,,,JX878422,DRC_07_0287,
,CA,Democratic Republic of the Congo,,2006-11-30,,,,,,,,,,human,,,,,Africa,,,,JX878411,DRC_06_1075,
,WA,Netherlands,,1965-01-01,,,,,,,,,,,,,,,Europe,,,,KJ642614,UTC,
,WA,Cote d'Ivoire,,2012-03-01,,,,,,,,,,Monkey,,,,,Africa,,,,KJ136820,Ivory_Coast_2012,
,CA,Democratic Republic of the Congo,,2006-12-14,,,,,,,,,,human,,,,,Africa,,,,JX878417,DRC_07_0104,
,CA,Democratic Republic of the Congo,,2006-12-26,,,,,,,,,,human,,,,,Africa,,,,JX878416,DRC_07_0093,
,CA,Democratic Republic of the Congo,,2006-12-14,,,,,,,,,,human,,,,,Africa,,,,JX878413,DRC_07_0045,
,CA,Democratic Republic of the Congo,,2007-02-10,,,,,,,,,,human,,,,,Africa,,,,JX878419,DRC_07_0275,
,CA,Democratic Republic of the Congo,,2006-11-24,,,,,,,,,,human,,,,,Africa,,,,JX878410,DRC_06_1070,
,WA,Cote d'Ivoire,,1971-01-01,,,,,,,,,,,,,,,Africa,,,,KP849470,Cote_dIvoire_1971,
,CA,Democratic Republic of the Congo,,1970-01-01,,,,,,,,,,,,,,,Africa,,,,KJ642613,Congo_8,
,WA,France,,1968-01-01,,,,,,,,,,,,,,,Europe,,,,KJ642616,PCH,
,CA,Democratic Republic of the Congo,,1986-01-01,,,,,,,,,,,,,,,Africa,,,,KJ642612,Ikubi,
,CA,Cameroon,,1990-01-01,,,,,,,,,,,,,,,Africa,,,,KJ642618,Cameroon_1990,
,CA,Democratic Republic of the Congo,,1985-01-01,,,,,,,,,,,,,,,Africa,,,,KP849471,Yambuku_DRC_1985,
,CA,Democratic Republic of the Congo,,2008-01-01,,,,,,,,,,,,,,,Africa,,,,KP849469,Boende_DRC_2008,
,WA,Cote d'Ivoire,,2017-01-23,,,,,,,,,,chimpanzee,,,,,Africa,,,,MN346699,MPXV_TNP_2017_South_Ravel_1,
,WA,Cote d'Ivoire,,2017-03-13,,,,,,,,,,chimpanzee,,,,,Africa,,,,MN346690,MPXV_TNP_2017_North_Bic,
,WA,Cote d'Ivoire,,2018-05-11,,,,,,,,,,chimpanzee,,,,,Africa,,,,MN346702,MPXV_TNP_2018_East_Paddy,
,WA,Cote d'Ivoire,,2017-01-24,,,,,,,,,,chimpanzee,,,,,Africa,,,,MN346698,MPXV_TNP_2017_South_Pushkin,
,WA,Cote d'Ivoire,,2017-04-08,,,,,,,,,,chimpanzee,,,,,Africa,,,,MN346693,MPXV_TNP_2017_North_Ponan,
,CA,Central African Republic,,2018-03-20,,,,,,,,,,human,,,,,Africa,,,,MN702447,18_contig_SPADES,
,CA,Central African Republic,,2017-04-14,,,,,,,,,,human,,,,,Africa,,,,MN702451,A6_contig_SPADES,
,WA,Singapore,,2019-04-30,,,,,,,,,,human,,,,,Asia,,,,MT903342,MPXV-Singapore,
,WA,Nigeria,,2018-01-01,,,,,,,,,,human,,,,,Africa,,,,MT903340,MPXV-M5312_HM12_Rivers,
,CA,Central African Republic,,2001-08-11,,,,,,,,,,human,,,,,Africa,,,,MN702453,A1_contig_SPADES,
,CA,Democratic Republic of the Congo,,2014-01-01,,,,,,,,,,shrew,,,,,Africa,,,,MT724770,MPXV_DRC_2014_Crocidura__littoralis_COB771,
,WA,Portugal,,2022-05-15,,,,,,,,,,human,,,,,Europe,,,,ON585031,Monkeypox/PT0003/2022,
,WA,Nigeria,,2018-01-01,,,,,,,,,,human,,,,,Africa,,,,MT903338,MPXV-M2957_Lagos,
,WA,Portugal,,2022-05-04,,,,,,,,,,human,,,,,Europe,,,,ON585029,Monkeypox/PT0001/2022,
,WA,United Kingdom,,2018-01-01,,,,,,,,,,human,,,,,Europe,,,,MT903344.1,MPXV-UK_P2,
,CA,Democratic Republic of the Congo,,2014-01-01,,,,,,,,,,squirrel,,,,,Africa,,,,MT724771,MPXV_DRC_2014_Funisciurus_bayonii_Y081,
,WA,,,2003-01-01,,,,,,,,,,human,,,,,North America,,,,DQ011157,USA_2003_039,
,WA,Nigeria,,2017-11-09,,,,,,,,,,human,,,,,Africa,,,,MK783031,3020,
,WA,Nigeria,,2017-11-01,,,,,,,,,,human,,,,,Africa,,,,MK783032,3030,
,CA,Central African Republic,,2010-08-10,,,,,,,,,,human,,,,,Africa,,,,MN702452,A2_contig_SPADES,
,WA,Switzerland,,2022-05-19,,,,,,,,,,human,,,,,Europe,,,,ON595760,MPXV-CH-38134631/2022,
,WA,Portugal,,2022-05-15,,,,,,,,,,human,,,,,Europe,,,,ON585037,Monkeypox/PT0005/2022,
,WA,,,1961-01-01,,,,,,,,,,,,,,,,,,,AY603973,MPXV_WRAIR7_61__Walter_Reed_267,
,WA,Sierra Leone,,1970-01-01,,,,,,,,,,,,,,,Africa,,,,AY741551,Sierra_Leone,
,CA,Democratic Republic of the Congo,,2006-11-30,,,,,,,,,,human,,,,,Africa,,,,JX878412,DRC_06_1076,
,CA,Democratic Republic of the Congo,,2007-02-26,,,,,,,,,,human,,,,,Africa,,,,JX878420,DRC_07_0283,
,CA,Democratic Republic of the Congo,,2006-12-26,,,,,,,,,,human,,,,,Africa,,,,JX878415,DRC_07_0092,
,CA,Democratic Republic of the Congo,,2006-10-31,,,,,,,,,,human,,,,,Africa,,,,JX878408,DRC_06_0970,
,CA,Democratic Republic of the Congo,,2006-11-09,,,,,,,,,,human,,,,,Africa,,,,JX878409,DRC_06_0999,
,CA,Democratic Republic of the Congo,,2007-05-25,,,,,,,,,,human,,,,,Africa,,,,JX878427,DRC_07_0480,
,CA,Democratic Republic of the Congo,,2007-01-02,,,,,,,,,,human,,,,,Africa,,,,JX878418,DRC_07_0120,
,CA,Sudan,,2005-01-01,,,,,,,,,,human,,,,,Africa,,,,KC257459,Sudan_2005_01,
,CA,Democratic Republic of the Congo,,2007-04-20,,,,,,,,,,human,,,,,Africa,,,,JX878425,DRC_07_0354,
,WA,Nigeria,,1971-01-01,,,,,,,,,,,,,,,Africa,,,,KJ642617,Nigeria_SE_1971,
,WA,Nigeria,,2017-11-30,,,,,,,,,,human,,,,,Africa,,,,MK783030,3025,
,CA,Central African Republic,,2018-03-07,,,,,,,,,,human,,,,,Africa,,,,MN702448,015c_contig_SPADES,
,CA,Central African Republic,,2016-01-01,,,,,,,,,,human,,,,,Africa,,,,MN702450,B1_contig_SPADES,
,WA,USA,,2022-05-01,,,,,,,,,,human,,,,,North America,,,,ON563414,MPXV_USA_2022_MA001,
,WA,Portugal,,2022-05-15,,,,,,,,,,human,,,,,Europe,,,,ON585030,Monkeypox/PT0002/2022,
,WA,United Kingdom,,2018-01-01,,,,,,,,,,human,,,,,Europe,,,,MT903343.1,MPXV-UK_P1,
,WA,Nigeria,,2018-01-01,,,,,,,,,,human,,,,,Africa,,,,MT903337,MPXV-M2940_FCT,
,WA,Portugal,,2022-05-17,,,,,,,,,,human,,,,,Europe,,,,ON585032,Monkeypox/PT0004/2022,
,WA,Nigeria,,2018-01-01,,,,,,,,,,human,,,,,Africa,,,,MT903339,MPXV-M3021_Delta,
,WA,Portugal,,2022-05-15,,,,,,,,,,human,,,,,Europe,,,,ON585034,Monkeypox/PT0007/2022,
,WA,United Kingdom,,2018-01-01,,,,,,,,,,human,,,,,Europe,,,,MT903345.1,MPXV-UK_P3,
,WA,Portugal,,2022-05-15,,,,,,,,,,human,,,,,Europe,,,,ON585038,Monkeypox/PT0008/2022,
,WA,Germany,,2022-05-19,,,,,,,,,,human,,,,,Europe,,,,ON568298,MPXV-BY-IMB25241,
,WA,Slovenia,,2022-05-26,,,,,,,,,,human,,,,,Europe,,,,ON609725,SLO,
,WA,Israel,,2018-10-04,,,,,,,,,,human,,,,,West Asia,,,,MN648051,Israel_2018,
,WA,Belgium,,2022-05-19,,,,,,,,,,human,,,,,Europe,,,,XXXXXXXX,Monkeypox_virus_MPX/Human/mpx_UZ-REGA-1/Belgium/2022_version_8,
,CA,Democratic Republic of the Congo,,2014-01-01,,,,,,,,,,squirrel,,,,,Africa,,,,MT724772,Funisciurus_anerythrus_2014_DRC,
,WA,Nigeria,,2018-08-14,,,,,,,,,,human,,,,,Africa,,,,MT903341,MPXV-M5320_M15_Bayelsa,
