MN346701	0	1	2790:G;3516:G;3533:G;3716:T;4075:G;4394:A;4533:G;4557:G;4618:A;4705:A;5045:C;5125:C;5302:T;5385:G;5742:C;8030:A;8192:G;8550:A;9229:G;9255:C;9923:A;10203:T;10431:C;10454:C;10883:A;10926:G;12680:T;13066:C;13514:A;13527:A;13600:C;13661:T;14890:C;15249:G;16066:C;16254:A;16576:C;17044:G;17222:G;17578:T;17579:A;17582:A;17762:A;18065:A;18383:G;18593:T;18742:G;19918:A;19950:G;20041:C;20338:C;20745:T;21039:T;21166:C;21304:G;22882:G;23126:C;23523:A;23701:C;24759:T;24844:T;25016:C;25021:G;25450:G;25502:A;25701:C;25771:G;26104:C;26404:T;27700:G;27720:T;27741:A;27933:T;27998:T;28934:C;29001:C;29069:T;29276:A;29498:G;30365:A;30900:C;30987:C;31294:T;31374:G;31555:C;32935:T;33139:C;35505:C;35678:A;36455:G;36939:C;37321:T;40358:A;40649:T;40684:G;40862:C;41373:G;41503:T;41515:G;41597:C;41696:T;41806:G;44035:A;44206:C;44543:A;44736:T;45307:T;45540:A;45967:T;46249:C;46548:C;47038:C;48095:T;48657:G;51729:C;51758:C;51869:C;52474:G;52485:T;52525:T;53189:A;53482:G;53580:T;53627:T;53631:T;53699:A;53834:A;54249:T;54541:C;55225:T;56284:A;56453:A;56523:C;56937:A;57221:T;57920:T;58370:C;58403:T;58860:A;59055:C;59078:T;59458:T;59599:C;59826:T;60965:A;61562:T;61632:A;62422:A;62584:G;62797:T;63077:G;63203:A;63851:G;63942:A;65262:G;65457:T;65481:A;65526:C;65954:A;66246:G;66253:C;66255:T;66440:A;66568:C;66570:C;66748:A;66767:T;67168:G;67640:G;68151:T;68735:T;69359:A;69618:T;69770:T;69855:G;70127:A;70309:G;70664:A;71533:A;72081:C;72600:T;72965:A;72966:C;73394:G;73592:T;73665:A;73844:A;74877:A;74934:A;75103:G;75547:C;75857:C;76570:C;76857:C;76890:A;76950:A;77441:T;77676:T;78191:T;78347:A;78694:T;78904:A;79109:C;79379:C;79390:T;80289:G;80660:A;81296:G;81362:T;81619:T;82376:C;82755:C;83233:C;83703:C;84058:T;84149:T;85138:T;85447:T;85629:G;86125:A;86181:C;86434:G;86746:C;86994:A;87218:C;87305:T;87387:C;87579:G;87839:T;88114:G;89062:C;89142:A;89745:C;89795:C;90269:G;90275:T;90338:A;90591:G;91294:C;91774:T;92154:C;92251:G;92846:G;92871:T;92912:A;92918:G;93311:T;93814:T;93885:T;94881:A;94941:T;95057:G;96129:A;96431:G;96464:A;96640:C;96939:G;97183:T;97577:C;98070:A;98096:T;98734:A;99109:T;99141:A;99234:G;99895:G;100323:C;100769:T;101167:A;101261:G;101536:T;101460:T;101819:A;102520:T;102790:T;102829:T;102870:T;103319:G;104396:G;104432:C;105030:C;105336:A;105642:C;106512:A;106597:C;106608:C;107160:T;107326:A;107592:G;107752:C;108855:T;108856:A;109364:A;110906:A;110927:A;110959:C;111179:G;111379:G;111393:T;111523:G;111803:C;111805:T;112175:T;112260:G;112757:A;113004:G;113090:C;113531:G;113806:C;114327:G;114358:G;114575:A;114793:C;115339:C;115859:G;115862:G;116875:C;116985:C;117005:G;117276:A;117447:G;118542:A;118572:A;118965:A;119109:G;119117:A;119398:C;119672:C;120105:T;120179:T;120181:A;120188:G;121390:T;122301:G;122470:A;122593:T;122692:C;123471:A;123815:T;124334:C;124361:C;124910:A;125405:T;125883:G;126380:T;126723:A;126927:A;126939:A;127440:G;127551:C;127702:T;128061:T;128207:A;128445:T;128624:G;128635:A;129420:T;129643:A;130043:T;130533:T;130648:G;131028:G;131516:G;131809:C;131947:A;132616:A;132674:C;132748:A;133004:G;133716:C;133795:A;134496:C;135174:C;135401:A;135532:A;135720:A;136015:G;136503:T;136533:C;136537:A;136539:C;136545:C;136546:A;136549:A;136551:C;136564:A;136989:T;137964:C;138117:A;138165:C;138512:A;139106:A;139290:A;139531:G;139901:C;139980:T;140538:T;140554:C;140567:A;141016:T;141017:A;141338:G;141688:A;142446:G;142514:G;142650:C;142884:A;142904:G;143241:T;144195:A;144727:T;144932:T;145857:A;146006:G;146396:A;146875:A;146887:A;146908:A;146921:A;147466:A;147904:T;148285:A;148561:T;148798:G;149090:C;149293:T;149419:T;149577:G;149655:G;150082:A;150406:C;150443:C;150953:A;152165:G;152325:C;152458:A;152569:A;153400:G;153873:G;154150:A;154733:A;155392:C;155520:G;155653:T;155910:G;156338:A;156936:G;156940:C;157200:G;157935:T;158181:C;158469:A;158491:C;159086:T;160100:G;160623:T;160767:C;161034:T;161053:T;161834:A;162559:G;162661:A;162667:A;162824:G;163339:T;163345:A;163924:A;164326:G;164824:A;164881:C;164970:G;165124:G;165278:C;166110:T;168144:A;168342:T;168430:A;169231:G;169474:T;169599:A;169802:A;169908:G;170271:T;170484:T;170531:A;171010:C;171013:C;171314:T;172162:T;172166:G;172469:T;173439:T;173518:A;173529:G;174419:A;174576:G;174922:G;175323:A;175463:G;175694:C;176359:G;177077:G;178191:A;178350:C;178661:C;178706:T;178772:A;179619:A;179711:T;179720:G;180794:T;180813:C;180897:A;180913:T;181781:A;182006:C;182235:A;182512:G;182540:G;183319:G;183780:C;184187:G;184478:A;185022:G;185832:G;185891:G;186396:G;186501:T;186806:G;187270:A;187481:C;187950:C;188099:A;188883:T;189381:G;190567:A;190695:G;190698:G;191753:C;192013:G;192093:G;192433:T;192581:C;192605:C;192744:T;192968:T;192978:T;193063:C;193165:A;193605:C;193622:C;194715:G;194769:T;196089:A
MN346703	4	1	3963:T;7521:A;7571:C;8219:A;8726:T;9460:T;9530:G;10454:C;11484:C;11513:T;12415:G;13347:C;15743:T;16175:T;16362:C;17831:C;17849:A;18857:T;18864:T;18865:T;18895:T;19131:C;19371:A;19563:G;19742:A;19839:T;20015:G;20750:A;20910:T;21606:A;23082:A;23698:C;24273:A;24466:A;25247:T;26474:T;26739:A;27886:A;28082:G;28999:T;29640:C;29654:G;29764:C;30145:C;32171:A;32716:A;34068:G;34279:G;34325:C;34821:A;35462:T;35606:G;35725:T;35985:G;37518:G;37870:T;38174:T;39107:T;39244:C;40594:T;42147:G;42452:G;42583:T;43186:A;43622:C;44895:T;44917:A;46369:G;47809:C;47932:C;49468:T;49906:A;50140:A;50582:T;50586:T;50805:G;51170:G;52184:G;52505:G;52780:C;54342:G;55910:C;56665:A;56840:A;57272:C;58385:C;58598:C;59024:A;59540:C;59914:T;60410:C;60705:A;61409:T;62625:T;63391:G;64157:A;64621:G;64926:C;65706:T;65856:A;66188:A;66336:C;66419:A;66987:C;67412:T;68062:T;68728:T;68949:A;68951:G;69283:G;70189:C;70339:T;74916:C;75083:C;76816:A;78968:A;79164:C;79456:C;79686:C;80095:T;80265:C;82612:G;82642:A;82872:C;82942:A;82970:C;83595:T;83702:T;84233:C;85210:A;85716:G;86432:A;86480:T;86818:A;88830:C;89256:C;89577:G;90023:T;92166:G;94920:A;95279:C;97927:A;99041:T;99704:C;101718:C;103937:G;105479:C;106218:A;106254:C;106407:T;106889:A;107036:C;107984:A;108115:T;109882:T;109884:C;109919:T;110268:G;110307:T;110862:G;111431:G;112115:T;112138:A;113300:A;113746:C;114282:G;114931:T;115616:T;115921:T;116155:T;116239:G;117089:G;117157:A;121507:A;122425:C;123960:A;125875:C;126920:G;128262:A;128674:T;129671:C;129771:T;130113:T;130346:G;130790:T;130791:T;130813:A;131227:C;131251:G;131873:G;132056:C;132104:T;132106:A;132113:C;133318:T;133502:G;134114:A;135088:A;135853:A;135979:T;136285:A;136309:T;136521:C;137325:T;137734:C;139414:A;139542:C;139700:G;139904:C;140041:A;140179:G;141428:T;142237:G;142357:C;142562:G;143068:T;143580:C;144344:C;144752:A;147042:G;148932:T;148970:T;149257:T;149265:G;149372:G;149374:C;149475:A;149730:G;150693:A;151506:A;151596:G;151730:G;151818:G;152999:G;154707:A;155561:A;156535:A;157074:A;157326:A;157736:T;159200:C;159569:T;159791:T;161113:T;161649:T;163442:A;163660:T;164407:T;164589:T;165026:T;165583:T;165737:G;165892:G;165987:G;166981:A;167572:T;168470:G;169265:A;169829:G;170393:C;170692:A;171808:C;171921:A;172563:C;172602:A;172753:G;172847:T;172998:C;173509:C;173529:G;173535:G;173875:G;174074:A;175188:C;176094:G;178569:C;180468:C;181895:T;181900:A;181953:A;181957:G;181989:A;184009:T;184596:T;184628:T;184750:C;184926:G;185008:C;186576:G;187189:G;189424:G;192379:A;193175:A;193560:C;195272:A;195776:G
MN702444	28	2	
MN702445	0	1	
MN702446	5	1	
MK783027	0	1	
MK783028	0	1	
MN702447	9	2	
MK783030	10	1	
MK783031	1	1	
MN702448	1	1	
MN702451	12	2	
MN702452	7	2	
MN702453	0	1	
MT903337	6	1	
MT724770	3	1	150569:A
MK783033	20	1	
MN346690	0	1	8551:T;9112:A;14302:A;14363:T;14641:A;18337:A;18469:C;20021:A;29281:A;29283:T;29746:T;29748:A;29763:C;29768:A;29769:T;34514:A;34765:A;35932:G;37560:G;41158:T;42450:A;43129:C;43935:G;49285:C;56706:A;88890:T;108434:A;136485:C;136512:A;145648:A;146863:A;146866:T;146868:A;146875:A;146889:A;146894:A;146908:A;157091:T;157668:A;157669:T;157670:C;163691:A;163902:A;165019:A;166282:G;169746:C;169752:C;173509:C;175889:T;176050:A;177947:A;178040:G;179279:T;182051:A;190455:A;190531:T;192431:C
MN346691	4	1	1579:T;1903:A;1954:A;2316:C;2318:G;2831:T;2875:A;4494:A;4910:T;5153:C;5677:C;6047:C;7735:T;8104:A;8685:T;8739:T;8772:C;9197:T;9451:A;10013:C;10051:C;10485:A;11299:A;11736:T;12322:A;12449:G;12637:C;12841:T;13223:C;13387:G;13421:A;15475:A;15499:G;16063:G;16615:T;17544:T;18187:A;18310:T;18729:T;18742:G;19493:A;19994:T;20025:C;20107:T;20208:A;20592:A;20693:A;20701:A;20894:C;21218:G;21307:G;21724:A;21800:A;22927:A;23012:A;24986:T;25172:C;25390:T;25696:A;25805:T;25812:G;25865:C;26066:T;26622:G;27010:T;27437:A;27733:C;27973:T;28721:G;29758:T;30003:G;30715:T;30910:A;31236:T;31962:G;32474:C;32545:C;33344:A;34334:T;34576:C;38269:T;38316:G;39039:G;39119:C;39272:A;39537:G;39861:T;40105:T;40174:G;40377:T;41071:C;41301:C;41380:C;42646:G;43692:G;43887:C;44319:T;44352:C;44395:T;45087:T;45136:G;45265:T;46029:C;46171:G;46547:A;47156:T;47198:T;47263:T;47509:T;47575:A;49064:T;49108:A;49257:G;49553:G;49558:T;49567:A;50070:C;50285:T;51877:C;52146:C;54317:A;54558:G;54959:A;55036:C;55870:T;56167:C;57108:T;57117:C;57167:T;57340:G;57770:T;57995:A;58430:G;58699:G;59178:G;59856:C;60209:C;60900:T;61089:C;61248:G;61496:C;62205:C;62260:G;63154:G;63200:T;63304:T;64912:T;65425:T;65467:T;65551:T;65574:A;66384:A;67756:T;68244:T;68437:T;69127:C;69176:A;70320:T;71256:A;72344:C;72522:C;73067:G;73538:G;74141:T;74511:G;74767:C;74927:A;75221:C;75392:C;75396:G;76022:A;77415:G;77778:T;78843:A;79675:A;81659:A;81945:A;82114:C;82316:C;82359:C;82803:A;83306:G;83325:T;83510:T;83589:C;83737:T;84059:C;84614:G;86031:G;86503:G;87009:A;87078:C;87372:G;88281:C;88816:T;89025:G;91309:G;91401:A;92385:A;92526:A;92545:C;92672:C;93069:T;93406:A;95715:T;96106:C;97497:A;97535:G;98451:T;98991:G;99656:A;100117:A;100743:T;100795:T;100978:A;101017:T;103250:G;103329:A;103657:G;103895:T;104303:T;104312:C;104708:A;105141:G;106161:C;106257:T;106791:C;106897:G;107093:A;107177:T;108113:A;108521:T;108962:C;110023:C;111037:G;111115:C;111914:A;112002:T;112150:A;112380:T;112461:C;112652:T;113677:A;113979:T;114021:A;114281:C;114437:A;114938:A;115401:A;115550:C;115831:A;115835:A;116062:A;116458:C;116938:C;117335:A;117633:G;117720:A;117887:A;118171:C;119082:A;119288:A;120271:G;121067:C;121184:A;121320:C;121489:A;121495:A;121606:A;122291:C;122806:A;123994:A;124067:T;124332:C;124557:T;124758:C;124848:T;125214:G;125465:T;125806:T;126021:A;126041:G;127318:A;127697:T;128370:C;128526:G;129100:T;129731:A;129925:A;129990:G;130105:T;130351:G;130357:A;130475:A;132133:T;132394:T;132775:G;132835:T;133260:C;133432:C;133737:T;134145:T;135639:T;136178:T;136267:T;136286:T;136356:T;136427:A;136573:G;136703:C;136814:T;136992:A;137379:C;138018:A;138025:T;138560:C;138613:C;138695:C;138940:T;139529:G;140259:T;140907:T;141081:A;141462:G;141557:G;142109:T;142428:T;143029:C;145139:T;145791:A;146493:C;146564:T;147337:T;147633:C;149448:G;149452:G;149482:T;149612:T;150068:A;150095:C;150225:C;150565:A;150781:C;150808:G;150904:T;150925:A;151584:G;151827:G;152294:G;153280:T;153285:A;153461:C;153722:T;153953:C;154040:T;154339:A;154499:C;154786:C;155026:A;155230:G;155354:C;155468:T;155754:T;156647:A;156831:T;157422:T;157512:C;157530:T;157574:A;158010:G;158526:A;158911:A;159039:C;159298:G;160185:A;161028:A;161687:A;161753:G;162257:G;162403:T;162817:A;162909:G;163026:G;164254:G;164608:T;164786:T;164795:A;166017:T;166365:A;166539:A;166939:T;167175:A;167697:C;168198:G;168286:T;168427:T;169093:T;169189:A;169271:T;170087:T;171012:T;171331:A;171717:A;171977:T;172089:A;172488:T;172683:A;172970:A;173366:T;173948:T;174131:T;174197:T;174491:G;174678:G;174860:A;175022:A;175046:G;175113:C;176195:C;176566:A;176664:T;176834:A;177608:T;178062:A;178833:G;178852:A;179276:C;179339:T;180673:T;180891:G;181233:A;181455:C;181734:C;182014:C;182175:T;182185:T;182780:C;183182:G;183286:T;183772:C;183947:T;183992:A;184779:C;185491:G;186174:T;186771:T;187303:A;187980:A;188756:G;189231:G;189363:C;190991:G;191985:G;192498:T;193707:G;194263:T;194307:A;194323:T;194820:C;195074:T;195184:T;195235:T;195960:C;195964:C;196141:T
MT724772	10	1	4836:G;6076:G;8810:G;8830:G;8841:G;9509:A;9698:A;10992:C;11625:T;11991:G;12003:G;13709:C;19891:G;22308:G;24977:C;27614:C;34301:C;38382:T;42426:A;42516:A;48041:T;48062:T;49859:T;49957:T;49994:T;59046:G;59709:G;60274:T;62649:T;63123:T;65663:G;66761:C;76123:C;76648:G;84290:C;84927:T;89869:G;90034:G;93339:A;93356:C;97572:A;100445:A;103051:G;104134:T;104985:A;106554:A;106857:C;111591:T;118640:A;118740:T;118781:G;118789:T;119474:A;122049:C;125514:G;125556:G;126603:A;133280:C;134354:T;134491:G;136190:G;136390:A;136570:T;136641:T;137925:G;141071:A;142159:T;146098:T;146632:T;150153:A;150156:G;150569:A;150968:T;151320:G;151923:G;154263:A;154389:T;158751:G;159530:C;160057:A;160120:C;160924:T;164460:A;165691:T;166196:T;172524:T;172550:G;173974:G;174044:T;178237:C;178639:A;178791:A;179517:T;180125:C;180146:T;180363:A;187073:A;187892:C;188465:C;188675:C;188740:G;189134:T;189142:A;189537:T;189824:G;189837:C;190082:A;190332:T;190524:G
MT724771	36	5	12989:A;29220:G;71762:T;88686:G;104725:C;105841:T;106962:T;124440:T;162798:A
MT903338	4	1	
MT903342	9	1	
MT903343	3	1	
MT903346	0	1	
MT903347	0	1	
MT903348	0	1	
NC_063383	2	1	
NC_003310	97	1	
MN648051	5	1	
MN702449	2	1	
MN702450	15	3	
MT903339	1	1	
MT903341	2	3	
MT903345	3	1	
OL504741	8	1	173182:A;173456:A;191298:T;191318:T
ON563414	0	1	
ON568298	1	1	
ON585030	0	1	
ON585034	0	1	
ON585038	3	1	
ON614676	0	1	
ON609725	4	1	
ON615424	2	1	
ON619838	2	1	
ON622720	0	1	
ON631241	0	1	
ON631963	1	1	
ON637939	3	1	163190:T
ON649708	0	1	
ON649710	0	1	
ON649712	0	1	
ON649711	0	1	
ON649717	1	1	
ON649715	1	2	
ON649714	2	5	
ON649721	0	1	
ON649722	0	1	
ON649724	0	1	
ON649723	0	1	
ON649725	0	1	
ON649879	0	1	
ON676703	0	1	
ON676704	2	1	
ON676705	1	1	95703:G
ON676706	0	1	181429:C;189192:C
ON682263	0	2	
ON682267	0	2	
ON682268	2	2	
ON682269	0	2	
ON682270	0	2	
ON694329	1	1	
ON694330	7	1	
ON694331	1	1	
ON694332	1	1	
ON694335	2	1	
ON694336	0	1	
ON694338	0	1	
ON736420	1	1	47811:C;54970:T;100766:T;121526:T;128240:G;179076:G;179172:T
ON720849	7	1	96341:C
ON745225	1	1	
ON754984	0	1	
ON754986	0	1	
ON754987	0	1	
ON755039	1	1	
ON755231	1	1	
ON755040	0	1	
ON755232	0	1	
ON755233	0	1	
ON755234	1	2	
ON755235	1	2	
ON755236	0	2	
ON755237	0	2	
ON755239	2	2	
ON755241	1	2	
ON755242	0	1	
ON755243	2	2	
ON755244	2	1	
ON755246	0	2	
ON755247	3	2	
ON755248	0	1	
ON755249	2	3	
ON755250	0	1	140136:C
ON755251	2	1	
ON755252	1	1	
ON755253	1	2	
ON755254	2	1	
ON780016	0	1	
ON782021	0	1	
ON782054	8	1	
ON782055	2	2	169759:A
ON792322	0	1	43131:G;57173:C;73790:G;139055:C
ON803415	5	1	
ON803416	0	1	
ON803418	3	1	
ON803421	0	1	
ON803422	3	1	
ON803426	0	1	
ON803430	0	1	
ON803439	3	1	
ON803441	0	1	
ON808413	0	1	
ON803444	1	1	
ON808416	1	1	21239:G
ON813251	0	1	
ON813252	0	2	
ON813254	2	2	
ON813253	1	1	
ON813255	0	2	
ON813258	0	1	
ON813257	2	1	
ON813259	1	2	
ON813260	2	1	
ON813261	3	2	
ON813262	0	1	
ON813264	0	1	
ON813265	0	1	
ON813266	0	1	
ON813267	0	2	
ON838178	0	1	
ON838940	0	1	
ON843166	2	1	
ON843165	0	1	
ON843167	0	1	
ON843168	3	1	
ON843169	0	1	
ON843170	0	1	
ON843172	0	1	
ON843174	2	1	
ON843173	1	1	
ON843176	0	1	
ON843177	0	1	
ON843178	0	1	
ON843180	0	2	
ON843182	1	1	
ON853649	4	1	
ON853651	2	1	
ON853650	1	1	
ON853652	0	1	
ON853653	0	2	
ON853654	0	2	
ON853655	4	1	
ON853656	2	2	
ON853657	0	3	
ON853658	0	1	
ON853659	2	1	
ON853660	0	1	
ON853661	1	2	
ON853663	0	1	
ON853662	2	1	
ON853664	0	1	
ON853665	1	1	
ON853666	1	1	
ON853667	2	2	
ON853668	3	1	
ON853671	1	1	
ON853672	0	1	
ON853673	0	2	
ON853674	0	1	
ON853675	0	1	
ON853676	3	1	
ON853677	0	1	
ON853679	0	1	
ON853678	0	1	
ON853680	0	1	
ON853681	0	1	
ON853682	1	1	
ON880413	5	1	
ON880419	0	1	
ON880420	0	1	
ON880421	0	1	
ON880422	0	1	
ON880505	0	1	
ON880508	0	1	
ON880509	0	1	
ON880511	4	1	
ON880510	0	1	
ON880512	0	1	
ON880515	0	1	
ON880516	0	1	
ON880517	0	1	
ON880514	0	1	
ON880519	1	1	
ON880521	0	1	
ON880522	0	1	
ON880523	0	1	
ON880525	0	3	
ON880527	0	1	
ON880530	0	1	
ON880528	3	1	
ON880524	0	8	
ON880534	0	1	
ON880533	0	1	
ON880536	2	2	
ON880537	1	2	
ON880535	2	3	
ON880538	1	1	
ON880539	0	2	
ON880540	1	1	
ON880542	0	2	57790:C
ON880543	3	2	
ON880544	1	1	
ON880547	3	2	
ON880545	0	1	
ON880546	0	2	
ON880548	0	1	
ON880549	0	1	
ON918611	4	1	
ON911481	4	1	
ON918656	4	1	
ON927243	0	1	111658:G;123765:G
ON927248	0	1	
ON929057	1	1	
ON929058	0	2	
ON929060	4	1	
ON929061	2	1	
ON929063	0	2	
ON929067	3	1	
ON929069	3	1	
ON929070	0	2	
ON929071	0	2	
ON929072	0	2	
ON929073	1	1	
ON929075	0	1	
ON929076	2	2	
ON929077	0	1	
ON929078	4	2	
ON929079	0	1	
ON929080	2	1	
ON929082	0	1	
ON929083	1	2	
ON929084	2	1	
ON929085	0	1	
ON929086	2	2	
ON929087	1	1	
ON929088	0	1	
ON929089	1	1	
ON929090	3	2	
ON929091	0	2	
ON950045	1	1	
ON954773	2	2	
ON959131	0	2	
ON959132	0	2	
ON959133	0	1	
ON959134	1	2	
ON959135	3	1	
ON959143	4	2	
ON959136	2	1	
ON959149	2	1	
ON959150	1	1	
ON959151	1	1	
ON959152	0	2	
ON959153	1	1	
ON959154	0	1	
ON959155	1	2	
ON959156	0	1	
ON959157	0	2	
ON959158	1	2	
ON959159	0	2	
ON959161	0	2	
ON959162	2	2	
ON959163	0	2	
ON959165	1	2	
ON959166	1	1	
ON959167	0	1	
ON959169	2	1	
ON959170	1	1	
ON959171	1	1	
ON959173	2	1	
ON959174	2	2	
ON959175	0	1	
ON959176	0	1	
ON959177	2	1	
ON983160	0	1	
ON983161	0	2	
ON983162	0	2	
ON983159	0	1	
ON983163	0	1	
ON983164	1	1	
ON983165	4	1	
ON983166	0	2	
ON983167	0	1	
ON983168	0	1	
OP013004	1	2	
OP013005	0	1	
OP013006	0	1	
OP013007	0	1	
OP013008	2	1	
OP013009	0	2	
OP013003	0	1	
OP013010	0	1	
OP013011	0	1	
OP013012	1	1	
OP013013	0	2	
OP013014	0	1	
OP013015	1	3	
OP018588	0	1	
OP018589	0	1	
OP018590	0	2	
OP018591	1	1	
OP018592	3	1	
OP018593	1	1	
OP018594	0	2	
OP018595	2	2	
OP018596	1	2	
OP018597	0	2	
OP018598	0	2	
OP018599	0	1	
OP018602	0	1	
OP018603	2	1	
OP018604	6	1	
OP018605	0	1	
OP018606	0	1	
OP019275	3	2	
OP018607	1	1	
OP022170	1	2	
OP055800	3	1	
OP055801	0	1	132912:C
OP055802	0	1	
OP055803	0	1	
OP055805	0	2	52232:G;119838:C
OP055804	0	2	
OP055806	2	2	
OP055807	2	1	49694:C
OP055808	0	1	
OP055809	2	2	67611:G;130231:G;159277:G
OP062229	0	1	
OP062231	0	1	
OP062232	1	2	
OP062233	0	5	188047:A
OP062236	2	1	
OP123040	2	2	
OP123041	0	1	
OP123042	0	1	
OP123043	0	2	
OP123044	0	2	
OP123045	3	1	
OP123046	1	1	
OP123047	1	2	
OP123048	0	2	
OP123049	0	1	
OP123050	0	2	
OP123051	3	3	
OP123053	3	1	
OP123054	0	1	
OP133004	2	2	
OP123055	4	1	
OP133005	0	1	
OP133006	4	2	
OP133007	3	2	
OP144211	1	1	
OP144212	2	1	
OP144213	1	6	
OP144214	0	1	
OP144215	0	1	
OP144216	2	1	
OP144217	1	1	
OP150923	0	1	171038:C
OP150924	1	1	
OP150926	0	2	178630:G;186857:G
OP150925	0	1	69079:C
OP150927	0	1	
OP160532	2	2	
OP169336	0	1	94258:C
OP169337	0	1	
OP169338	4	2	
OP169339	2	2	
OP169340	2	1	
OP169341	3	1	
OP169342	0	1	
