KP849470	90	1	
KJ642612	23	1	
JX878409	13	1	
JX878408	2	1	
JX878411	0	1	
JX878417	48	1	
JX878420	6	1	
JX878424	5	1	
HQ857563	35	1	1757:G;1773:T;1794:T;1813:C;7777:T;9378:C;9383:A;10621:T;10624:C;12869:A;13192:T;13438:G;14499:G;16397:A;16762:T;17038:G;19350:T;19352:T;21074:C;21734:G;22483:A;22879:T;23055:G;23318:G;23828:T;28708:T;29472:A;29625:T;30022:T;30024:C;31706:T;31710:T;31712:A;31966:C;32187:A;32195:T;34791:G;38365:T;38821:A;39070:A;39072:A;40594:T;40596:G;40742:C;40937:T;41345:A;42105:A;42173:T;42572:G;47373:A;47667:T;47671:T;47742:T;47743:T;47744:A;47745:G;48430:T;48434:A;48951:T;50097:T;50098:C;51166:A;52185:T;52841:A;53004:T;53009:G;53794:T;58221:C;59320:A;59751:T;59755:A;59799:T;59820:T;60485:T;61143:T;61146:G;61206:A;61580:C;62213:T;62676:A;64489:G;64491:G;68124:T;68744:A;70742:G;71174:A;71895:G;72935:G;72937:T;72941:T;72942:A;73072:A;73095:G;73818:T;73824:T;73992:T;73995:T;74423:A;78851:G;80801:C;81098:T;81100:C;81251:T;81972:G;81980:C;82873:C;83435:A;84044:T;84048:A;85908:A;86427:T;87558:T;89987:A;90062:T;90620:T;91032:C;91862:A;92909:C;94483:C;95312:A;96310:G;98600:C;100797:T;101429:G;103724:A;105560:T;106749:T;107967:C;109818:G;109821:A;111255:A;111288:A;111346:A;111642:T;111648:T;111654:A;111655:A;111657:C;111698:T;111699:A;112302:T;112647:A;113361:A;116483:A;117743:A;119148:T;119150:A;119823:A;121276:A;121326:T;121764:T;122302:T;122306:A;122511:C;123726:C;124002:G;124254:T;124411:A;125015:C;125687:C;128147:T;130624:T;131765:G;131769:A;131786:C;132073:T;132479:T;132483:G;132551:A;132603:A;132622:A;132653:T;132669:A;133979:G;134124:T;134126:A;136495:A;136505:G;136507:A;136570:T;136573:G;137044:A;137624:A;137831:G;138240:T;138242:C;138246:A;140330:T;143889:C;144339:G;144700:T;146866:T;146903:T;147426:A;148334:T;148343:T;149076:T;151871:A;153890:T;154865:A;155349:G;158808:G;159313:G;159569:T;159628:T;159631:A;159681:A;160028:T;160301:A;160369:A;162472:C;163219:T;163220:G;163222:A;163221:T;165054:T;165055:C;165056:A;165174:A;165685:A;166463:T;167413:T;167414:C;167639:T;167642:A;167645:A;167940:A;168214:T;168215:C;168220:C;168221:A;168227:A;168378:G;168482:A;169026:C;169024:A;169166:A;169526:A;169528:T;169581:A;169619:A;169620:C;169623:T;169796:A;169797:T;170008:A;170009:T;170158:A;170301:T;170929:G;170934:C;170935:T;172134:A;172432:C;173536:T;174839:T;175327:G;175329:A;175468:A;177851:T;178040:G;179592:T;180134:T;180223:A;181271:G;182651:T;182710:A;182716:T;183269:T;183271:C;183446:T;183727:C;184913:T;187008:A;188372:T;188383:A;188448:T;189421:A;190385:G;195344:A;195365:A
JX878429	0	1	
MN346699	33	1	10431:C;29758:T
MN346698	1	1	10431:C;43000:A;100018:G;169714:C
MN346700	0	1	10431:C;10454:C;10798:C;20993:G;32762:G;32774:G;42132:C;42287:C;47163:C;54308:T;55849:G;58560:G;59804:T;59858:T;60141:C;60327:A;66046:C;68096:C;72833:G;76079:T;88614:T;95749:C;96589:C;104135:G;109217:C;113580:C;115921:T;128538:C;131827:C;133754:G;135312:C;136590:C;140345:G;145115:G;146404:T;154964:A;159553:G;169721:T;181857:C;183803:C;187008:T;187047:T
ON983166	0	1	
ON983167	0	1	
OP019276	0	1	
MN346692	2	2	10431:C;10454:C;45455:C;49210:G;57907:G;178378:C
MN346691	4	1	1579:T;1903:A;1954:A;2316:C;2318:G;2831:T;2875:A;4494:A;4910:T;5153:C;5677:C;6047:C;7735:T;8104:A;8685:T;8739:T;8772:C;9197:T;9451:A;10013:C;10051:C;10485:A;11299:A;11736:T;12322:A;12449:G;12637:C;12841:T;13223:C;13387:G;13421:A;15475:A;15499:G;16063:G;16615:T;17544:T;18187:A;18310:T;18729:T;18742:G;19493:A;19994:T;20025:C;20107:T;20208:A;20592:A;20693:A;20701:A;20894:C;21218:G;21307:G;21724:A;21800:A;22927:A;23012:A;24986:T;25172:C;25390:T;25696:A;25805:T;25812:G;25865:C;26066:T;26622:G;27010:T;27437:A;27733:C;27973:T;28721:G;29758:T;30003:G;30715:T;30910:A;31236:T;31962:G;32474:C;32545:C;33344:A;34334:T;34576:C;38269:T;38316:G;39039:G;39119:C;39272:A;39537:G;39861:T;40105:T;40174:G;40377:T;41071:C;41301:C;41380:C;42646:G;43692:G;43887:C;44319:T;44352:C;44395:T;45087:T;45136:G;45265:T;46029:C;46171:G;46547:A;47156:T;47198:T;47263:T;47509:T;47575:A;49064:T;49108:A;49257:G;49553:G;49558:T;49567:A;50070:C;50285:T;51877:C;52146:C;54317:A;54558:G;54959:A;55036:C;55870:T;56167:C;57108:T;57117:C;57167:T;57340:G;57770:T;57995:A;58430:G;58699:G;59178:G;59856:C;60209:C;60900:T;61089:C;61248:G;61496:C;62205:C;62260:G;63154:G;63200:T;63304:T;64912:T;65425:T;65467:T;65551:T;65574:A;66384:A;67756:T;68244:T;68437:T;69127:C;69176:A;70320:T;71256:A;72344:C;72522:C;73067:G;73538:G;74141:T;74511:G;74767:C;74927:A;75221:C;75392:C;75396:G;76022:A;77415:G;77778:T;78843:A;79675:A;81659:A;81945:A;82114:C;82316:C;82359:C;82803:A;83306:G;83325:T;83510:T;83589:C;83737:T;84059:C;84614:G;86031:G;86503:G;87009:A;87078:C;87372:G;88281:C;88816:T;89025:G;91309:G;91401:A;92385:A;92526:A;92545:C;92672:C;93069:T;93406:A;95715:T;96106:C;97497:A;97535:G;98451:T;98991:G;99656:A;100117:A;100743:T;100795:T;100978:A;101017:T;103250:G;103329:A;103657:G;103895:T;104303:T;104312:C;104708:A;105141:G;106161:C;106257:T;106791:C;106897:G;107093:A;107177:T;108113:A;108521:T;108962:C;110023:C;111037:G;111115:C;111914:A;112002:T;112150:A;112380:T;112461:C;112652:T;113677:A;113979:T;114021:A;114281:C;114437:A;114938:A;115401:A;115550:C;115831:A;115835:A;116062:A;116458:C;116938:C;117335:A;117633:G;117720:A;117887:A;118171:C;119082:A;119288:A;120271:G;121067:C;121184:A;121320:C;121489:A;121495:A;121606:A;122291:C;122806:A;123994:A;124067:T;124332:C;124557:T;124758:C;124848:T;125214:G;125465:T;125806:T;126021:A;126041:G;127318:A;127697:T;128370:C;128526:G;129100:T;129731:A;129925:A;129990:G;130105:T;130351:G;130357:A;130475:A;132133:T;132394:T;132775:G;132835:T;133260:C;133432:C;133737:T;134145:T;135639:T;136178:T;136267:T;136286:T;136356:T;136427:A;136573:G;136703:C;136814:T;136992:A;137379:C;138018:A;138025:T;138560:C;138613:C;138695:C;138940:T;139529:G;140259:T;140907:T;141081:A;141462:G;141557:G;142109:T;142428:T;143029:C;145139:T;145791:A;146493:C;146564:T;147337:T;147633:C;149448:G;149452:G;149482:T;149612:T;150068:A;150095:C;150225:C;150565:A;150781:C;150808:G;150904:T;150925:A;151584:G;151827:G;152294:G;153280:T;153285:A;153461:C;153722:T;153953:C;154040:T;154339:A;154499:C;154786:C;155026:A;155230:G;155354:C;155468:T;155754:T;156647:A;156831:T;157422:T;157512:C;157530:T;157574:A;158010:G;158526:A;158911:A;159039:C;159298:G;160185:A;161028:A;161687:A;161753:G;162257:G;162403:T;162817:A;162909:G;163026:G;164254:G;164608:T;164795:A;164786:T;166017:T;166365:A;166539:A;166939:T;167175:A;167697:C;168198:G;168286:T;168427:T;169093:T;169189:A;169271:T;170087:T;171012:T;171331:A;171717:A;171977:T;172089:A;172488:T;172683:A;172970:A;173366:T;173948:T;174131:T;174197:T;174491:G;174678:G;174860:A;175022:A;175046:G;175113:C;176195:C;176566:A;176664:T;176834:A;177608:T;178062:A;178833:G;178852:A;179276:C;179339:T;180673:T;180891:G;181233:A;181455:C;181734:C;182014:C;182175:T;182185:T;182780:C;183182:G;183286:T;183772:C;183947:T;183992:A;184779:C;185491:G;186174:T;186771:T;187303:A;187980:A;188756:G;189231:G;189363:C;190991:G;191985:G;192498:T;193707:G;194263:T;194307:A;194323:T;194820:C;195074:T;195184:T;195235:T;195960:C;195964:C;196141:T
MN346690	0	2	8551:T;9112:A;14302:A;14363:T;14641:A;18337:A;18469:C;20021:A;29281:A;29283:T;29746:T;29748:A;29763:C;29769:T;29768:A;34514:A;34765:A;35932:G;37560:G;41158:T;42450:A;43129:C;43935:G;49285:C;56706:A;88890:T;108434:A;136485:C;136512:A;145648:A;146863:A;146866:T;146868:A;146875:A;146889:A;146894:A;146908:A;157091:T;157668:A;157669:T;157670:C;163691:A;163902:A;165019:A;166282:G;169746:C;169752:C;173509:C;175889:T;176050:A;177947:A;178040:G;179279:T;182051:A;190455:A;190531:T;192431:C
MN346694	0	3	10431:C;10454:C;29748:A;29763:C;62214:G;146889:A;146894:A;169721:T;173521:C;179060:A
ON911481	4	1	
ON929057	0	1	
ON929059	3	1	
ON929061	1	1	
ON929064	4	1	
MN346697	0	2	7609:C;10431:C;11343:C;20532:C;23403:A;24888:G;28652:G;33982:T;33991:T;35929:A;37067:G;39393:C;40268:T;42369:C;42425:C;45239:A;46243:G;51169:G;56687:T;58026:A;58029:G;60219:A;61012:T;67515:G;69639:T;70077:T;70527:T;74978:C;74992:C;75032:G;75424:C;76117:C;76670:T;76766:A;77401:G;79695:A;79972:T;80779:T;83890:G;86585:C;88946:T;90104:C;94069:G;100830:G;100860:G;101429:G;102992:C;103855:T;104242:C;105552:G;106243:T;107624:C;109093:T;111532:G;115019:G;115773:T;116043:A;116087:T;117596:A;118789:C;119758:G;121897:G;124246:G;125081:A;125634:A;125789:T;129691:G;130102:C;134218:G;137897:T;140583:C;142166:A;148084:T;150754:A;151214:T;153225:A;159326:A;159414:C;161438:A;166890:T;169710:C;178781:G
MN346695	0	3	10431:C
MN702451	23	1	
MN346702	7	1	10431:C;10454:C;30145:C;94303:C;136968:C;173575:G
MN702446	26	1	
ON615424	2	3	
ON929067	3	1	
ON929073	1	1	
ON929074	0	1	
ON929075	0	1	
ON929076	2	1	
ON929077	0	2	
ON682264	0	2	
ON682267	0	1	
ON694334	0	1	
ON694341	1	1	
ON645312	8	7	
ON585038	2	1	
ON929078	4	1	
ON585037	1	1	
ON929083	1	1	
ON929085	0	1	
ON808413	0	1	
ON803442	0	1	
ON585032	0	1	
ON803427	0	1	
ON929088	0	1	
ON959150	0	1	
ON959151	1	1	
ON959152	0	1	
ON803420	2	1	
ON745215	0	1	187082:C
ON649722	0	1	
ON755039	1	1	
ON803424	0	1	
ON803430	0	1	
ON880521	0	1	
ON649723	0	1	
ON803415	0	1	
ON803432	1	1	
ON780016	0	1	
ON803433	0	1	
ON803434	0	1	
ON803436	0	1	
ON959155	1	1	
ON959157	0	1	
ON649717	1	1	
ON780017	0	1	
ON649724	0	1	
ON649725	0	1	
ON959160	0	1	
ON754987	0	1	
ON843166	2	1	
ON745225	1	1	
ON843172	0	1	
ON880526	0	1	
ON880530	0	1	
ON782055	2	2	169759:A
ON803421	0	1	
ON803422	0	1	
ON959163	0	1	
ON755233	0	1	
ON755234	1	2	
ON755238	0	2	
ON755040	0	1	
ON803437	0	1	
ON880523	0	1	
ON880522	0	1	
ON622713	2	1	
ON755255	1	1	
ON959164	0	1	
ON959166	1	1	
ON959168	2	1	
ON959169	2	1	
ON959171	1	1	
ON959174	2	1	
ON959175	0	1	
OP018588	0	1	
OP018589	0	1	
OP018590	0	1	
OP018592	3	1	
OP018595	2	1	
OP018596	1	1	
OP018598	0	1	
OP018599	0	1	
ON853650	1	1	
OP018600	2	1	
OP018603	3	1	
ON880506	2	1	
ON649719	0	1	
ON803441	0	1	
ON631241	0	1	
ON843165	0	1	
ON644344	0	1	25213:G;88164:C;173318:G;173320:G;173319:G;179076:G;179172:T;179173:C;179174:G;179176:T;179177:A;179178:T
OP018604	6	1	
ON853658	0	1	
OP018605	0	2	
OP018606	0	1	
ON853662	0	1	
ON880544	1	1	
ON983164	1	1	
OP013011	1	1	
OP013015	1	2	
ON959143	4	1	
ON843169	0	1	
ON720849	3	1	96341:C
ON929058	0	1	
OP018607	1	1	
ON929079	0	1	
ON929090	3	2	
ON929089	0	1	
ON929091	0	1	
ON959153	1	1	
ON959159	0	1	
ON959173	2	1	
ON959176	0	1	
AY603973	36	2	
ON959177	0	1	
OP018594	0	1	
ON880511	4	1	
ON880532	1	1	
ON880510	0	1	
DQ011153	112	1	
ON880536	2	1	
ON880542	0	1	57790:C
MT903338	1	1	
MT903337	6	1	
MT903341	3	1	
MT903343	3	1	
AY741551	40	1	
AY753185	5	1	
DQ011154	7	1	
KJ642616	21	1	
MT903348	3	1	
KJ642617	30	1	
KC257460	12	1	
KP849471	13	1	
JX878412	4	1	
JX878413	1	1	
JX878414	1	1	
JX878415	0	1	
JX878418	13	2	
JX878426	9	1	
ON755236	0	2	
ON755237	0	1	
ON755239	1	1	
ON755244	0	1	
ON755243	2	1	
ON755245	0	1	
ON755246	0	2	
ON755247	3	1	
ON755248	0	1	
ON755250	0	2	140136:C
ON755251	2	2	
ON755253	1	1	
ON755256	1	1	
ON813251	0	1	
ON813252	0	1	
ON813254	0	1	
ON813255	0	1	
ON813256	1	2	
ON813257	0	1	
ON813258	0	1	
ON813260	2	1	
ON813262	0	1	
ON813265	0	2	
ON813266	0	1	
ON813267	0	1	
MT903339	1	1	
ON853657	0	1	
ON853660	0	1	
ON853661	1	1	
ON853665	1	1	
ON853666	1	1	
ON853667	2	1	
ON853668	3	1	
ON853669	0	1	
ON853673	0	2	
ON853675	0	2	
ON853674	0	1	
ON853678	1	1	
ON853680	0	1	
ON853681	0	1	
ON622712	1	1	
ON918656	4	1	
ON649712	0	1	
ON959132	0	1	
ON959136	2	1	
ON880538	1	1	
ON880539	0	1	
ON880540	1	1	
ON792322	0	1	43131:G;57173:C;73790:G;139055:C
ON627808	0	1	
ON843176	0	1	
ON880516	0	1	
ON880543	3	1	
ON880545	0	1	
ON803431	0	1	
ON880546	0	1	
ON880547	3	2	
ON880548	0	1	
ON803438	0	1	
ON803440	0	1	
ON880517	0	1	
ON736420	1	1	47811:C;54970:T;100766:T;121526:T;128240:G;179076:G;179172:T
ON755242	0	2	
ON813253	0	1	
ON813263	1	1	
ON853671	1	1	
ON880549	0	1	
ON983160	0	1	
ON983161	0	1	
ON880513	0	1	
ON853677	0	1	
ON843181	2	1	
ON983163	0	1	
OP013004	0	1	
OP013006	0	1	
ON843180	0	2	
ON751962	2	1	
OP013008	2	1	
OP013012	1	1	
OP013014	0	1	
ON983165	2	1	
ON927243	1	3	111658:G;123765:G
ON929060	4	1	
ON929062	0	1	
ON929063	0	1	
ON929068	0	1	
ON929069	3	1	
ON929070	0	1	
ON929071	0	1	
ON929072	0	1	
ON959162	2	1	
OP018593	1	1	
KJ642613	18	1	
MN346701	0	1	2790:G;3516:G;3533:G;3716:T;4075:G;4394:A;4533:G;4557:G;4618:A;4705:A;5045:C;5125:C;5302:T;5385:G;5742:C;8030:A;8192:G;8550:A;9229:G;9255:C;9923:A;10203:T;10431:C;10454:C;10883:A;10926:G;12680:T;13066:C;13527:A;13514:A;13600:C;13661:T;14890:C;15249:G;16066:C;16254:A;16576:C;17044:G;17222:G;17578:T;17579:A;17582:A;17762:A;18065:A;18383:G;18742:G;18593:T;19918:A;19950:G;20041:C;20338:C;20745:T;21039:T;21166:C;21304:G;22882:G;23126:C;23523:A;23701:C;24759:T;24844:T;25016:C;25021:G;25450:G;25502:A;25701:C;25771:G;26104:C;26404:T;27700:G;27720:T;27741:A;27933:T;27998:T;28934:C;29001:C;29069:T;29276:A;29498:G;30365:A;30900:C;30987:C;31294:T;31374:G;31555:C;32935:T;33139:C;35505:C;35678:A;36455:G;36939:C;37321:T;40358:A;40649:T;40684:G;40862:C;41373:G;41503:T;41515:G;41597:C;41696:T;41806:G;44035:A;44206:C;44543:A;44736:T;45307:T;45540:A;45967:T;46249:C;46548:C;47038:C;48095:T;48657:G;51729:C;51758:C;51869:C;52474:G;52485:T;52525:T;53189:A;53482:G;53580:T;53627:T;53631:T;53699:A;53834:A;54249:T;54541:C;55225:T;56284:A;56453:A;56523:C;56937:A;57221:T;57920:T;58370:C;58403:T;58860:A;59055:C;59078:T;59458:T;59599:C;59826:T;60965:A;61562:T;61632:A;62422:A;62584:G;62797:T;63077:G;63203:A;63851:G;63942:A;65262:G;65457:T;65481:A;65526:C;65954:A;66246:G;66253:C;66255:T;66440:A;66568:C;66570:C;66748:A;66767:T;67168:G;67640:G;68151:T;68735:T;69359:A;69618:T;69770:T;69855:G;70127:A;70309:G;70664:A;71533:A;72081:C;72600:T;72965:A;72966:C;73394:G;73592:T;73665:A;73844:A;74877:A;74934:A;75103:G;75547:C;75857:C;76570:C;76857:C;76890:A;76950:A;77441:T;77676:T;78191:T;78347:A;78694:T;78904:A;79109:C;79379:C;79390:T;80289:G;80660:A;81296:G;81362:T;81619:T;82376:C;82755:C;83233:C;83703:C;84058:T;84149:T;85138:T;85447:T;85629:G;86125:A;86181:C;86434:G;86746:C;86994:A;87218:C;87305:T;87387:C;87579:G;87839:T;88114:G;89062:C;89142:A;89745:C;89795:C;90269:G;90275:T;90338:A;90591:G;91294:C;91774:T;92154:C;92251:G;92846:G;92871:T;92912:A;92918:G;93311:T;93814:T;93885:T;94881:A;94941:T;95057:G;96129:A;96431:G;96464:A;96640:C;96939:G;97183:T;97577:C;98070:A;98096:T;98734:A;99109:T;99141:A;99234:G;99895:G;100323:C;100769:T;101167:A;101261:G;101460:T;101536:T;101819:A;102520:T;102790:T;102829:T;102870:T;103319:G;104396:G;104432:C;105030:C;105336:A;105642:C;106512:A;106597:C;106608:C;107160:T;107326:A;107592:G;107752:C;108855:T;108856:A;109364:A;110906:A;110927:A;110959:C;111179:G;111379:G;111393:T;111523:G;111803:C;111805:T;112175:T;112260:G;112757:A;113004:G;113090:C;113531:G;113806:C;114327:G;114358:G;114575:A;114793:C;115339:C;115859:G;115862:G;116875:C;116985:C;117005:G;117276:A;117447:G;118542:A;118572:A;118965:A;119109:G;119117:A;119398:C;119672:C;120105:T;120179:T;120181:A;120188:G;121390:T;122301:G;122470:A;122593:T;122692:C;123471:A;123815:T;124334:C;124361:C;124910:A;125405:T;125883:G;126380:T;126723:A;126927:A;126939:A;127440:G;127551:C;127702:T;128061:T;128207:A;128445:T;128624:G;128635:A;129420:T;129643:A;130043:T;130533:T;130648:G;131028:G;131516:G;131809:C;131947:A;132616:A;132674:C;132748:A;133004:G;133716:C;133795:A;134496:C;135174:C;135401:A;135532:A;135720:A;136015:G;136503:T;136533:C;136537:A;136539:C;136545:C;136546:A;136549:A;136551:C;136564:A;136989:T;137964:C;138117:A;138165:C;138512:A;139106:A;139290:A;139531:G;139901:C;139980:T;140538:T;140554:C;140567:A;141016:T;141017:A;141338:G;141688:A;142446:G;142514:G;142650:C;142884:A;142904:G;143241:T;144195:A;144727:T;144932:T;145857:A;146006:G;146396:A;146875:A;146887:A;146908:A;146921:A;147466:A;147904:T;148285:A;148561:T;148798:G;149090:C;149293:T;149419:T;149577:G;149655:G;150082:A;150406:C;150443:C;150953:A;152165:G;152325:C;152458:A;152569:A;153400:G;153873:G;154150:A;154733:A;155392:C;155520:G;155653:T;155910:G;156338:A;156940:C;156936:G;157200:G;157935:T;158181:C;158469:A;158491:C;159086:T;160100:G;160623:T;160767:C;161034:T;161053:T;161834:A;162559:G;162661:A;162667:A;162824:G;163339:T;163345:A;164326:G;163924:A;164824:A;164881:C;164970:G;165124:G;165278:C;166110:T;168144:A;168342:T;168430:A;169231:G;169474:T;169599:A;169802:A;169908:G;170271:T;170484:T;170531:A;171010:C;171013:C;171314:T;172162:T;172166:G;172469:T;173439:T;173518:A;173529:G;174419:A;174576:G;174922:G;175323:A;175463:G;175694:C;176359:G;177077:G;178191:A;178350:C;178661:C;178706:T;178772:A;179619:A;179711:T;179720:G;180794:T;180813:C;180897:A;180913:T;181781:A;182006:C;182235:A;182512:G;182540:G;183319:G;183780:C;184187:G;184478:A;185022:G;185891:G;185832:G;186396:G;186501:T;186806:G;187270:A;187481:C;187950:C;188099:A;188883:T;189381:G;190567:A;190695:G;190698:G;191753:C;192013:G;192093:G;192433:T;192581:C;192605:C;192744:T;192968:T;192978:T;193063:C;193165:A;193605:C;193622:C;194715:G;194769:T;196089:A
