ON649715	1	2	
ON649710	0	2	
ON649711	0	1	
HQ857562	6	1	7777:T;9378:C;9383:A;10621:T;10624:C;10692:G;12869:A;13192:T;13438:G;13677:T;14499:G;15302:C;16397:A;19350:T;19351:A;19352:T;21074:C;21734:G;21738:A;22483:A;22485:A;22875:A;22879:T;27108:A;27115:T;27116:A;28708:T;29472:A;29625:T;30024:C;31706:T;31712:A;31966:C;32187:A;32195:T;37523:G;37625:G;37765:T;38365:T;38370:A;39070:A;39072:A;39479:C;40594:T;40596:G;40742:C;40937:T;41345:A;42105:A;42173:T;47083:C;47373:A;47742:T;47743:T;47744:A;47745:G;48430:T;48434:A;48951:T;50097:T;52185:T;52296:C;52327:T;52633:T;53004:T;53009:G;53794:T;53856:C;58221:C;59799:T;59820:T;61143:T;61146:G;61206:A;61580:C;62213:T;62676:A;64489:G;68124:T;68744:A;70742:G;71174:A;72935:G;72937:T;72941:T;72942:A;73095:G;73098:T;73992:T;73995:T;74423:A;80801:C;81098:T;81100:C;81251:T;81972:G;81980:C;82873:C;83293:C;83435:A;84048:A;84608:A;86358:G;86427:T;87558:T;90062:T;90620:T;92909:C;94483:C;95312:A;96310:G;98600:C;100797:T;102071:T;103724:A;106749:T;107967:C;109020:A;109743:A;110804:G;111255:A;111266:G;111271:G;111272:C;111274:G;111277:G;111288:A;111414:A;111642:T;111655:A;111657:C;111698:T;112647:A;113361:A;119148:T;119150:A;119461:T;119823:A;120731:T;121276:A;121326:T;121764:T;122302:T;122306:A;122311:A;123717:C;123726:C;124002:G;124258:A;124411:A;125015:C;125687:C;129526:A;130180:C;130576:C;130624:T;130740:A;131724:T;131765:G;131769:A;131786:C;132483:G;132551:A;132603:A;132622:A;132653:T;132665:A;132669:A;133979:G;134124:T;134126:A;134440:A;134472:G;135654:T;136293:A;136495:A;136505:G;136507:A;136570:T;136573:G;137831:G;138240:T;138242:C;138246:A;140145:T;140146:T;141707:C;143889:C;143946:C;144339:G;146866:T;146903:T;147426:A;148334:T;148343:A;148835:G;148915:C;148968:G;149076:T;150497:G;150987:G;151799:T;153890:T;154549:A;158806:T;158808:G;159313:G;159631:A;159681:A;160028:T;160301:A;160705:T;161933:A;162472:C;163219:T;163220:G;163221:T;165054:T;165055:C;165056:A;165148:G;165170:G;165174:A;165295:T;165685:A;165784:A;165871:T;167413:T;167645:A;167753:G;167755:G;167937:T;167940:A;168214:T;168215:C;168220:C;168221:A;168227:A;168482:A;168956:A;169024:A;169026:C;169166:A;169526:A;169528:T;169581:A;169582:C;169619:A;169620:C;169623:T;169795:A;169796:A;169797:T;170008:A;170009:T;170158:A;170301:T;170929:G;170934:C;170935:T;172134:A;172270:T;172382:A;172415:G;172418:A;172432:C;173487:A;173536:T;175327:G;175329:A;175468:A;177851:T;178039:C;178040:G;178047:T;180223:A;182651:T;182660:A;182716:T;183269:T;183727:C;185835:A;187008:A;187578:C;188088:G;188383:A;189088:T;189212:G
ON674051	51	1	
HQ857563	3	1	1757:G;1773:T;1794:T;1813:C;7777:T;9378:C;9383:A;10621:T;10624:C;12869:A;13192:T;13438:G;14499:G;16397:A;16762:T;17038:G;19350:T;19352:T;21074:C;21734:G;22483:A;22879:T;23055:G;23318:G;23828:T;28708:T;29472:A;29625:T;30022:T;30024:C;31706:T;31710:T;31712:A;31966:C;32187:A;32195:T;34791:G;38365:T;38821:A;39070:A;39072:A;40594:T;40596:G;40742:C;40937:T;41345:A;42105:A;42173:T;42572:G;47373:A;47667:T;47671:T;47742:T;47743:T;47744:A;47745:G;48430:T;48434:A;48951:T;50097:T;50098:C;51166:A;52185:T;52841:A;53004:T;53009:G;53794:T;58221:C;59320:A;59751:T;59755:A;59799:T;59820:T;60485:T;61143:T;61146:G;61206:A;61580:C;62213:T;62676:A;64489:G;64491:G;68124:T;68744:A;70742:G;71174:A;71895:G;72935:G;72937:T;72941:T;72942:A;73072:A;73095:G;73818:T;73824:T;73992:T;73995:T;74423:A;78851:G;80801:C;81098:T;81100:C;81251:T;81972:G;81980:C;82873:C;83435:A;84044:T;84048:A;85908:A;86427:T;87558:T;89987:A;90062:T;90620:T;91032:C;91862:A;92909:C;94483:C;95312:A;96310:G;98600:C;100797:T;101429:G;103724:A;105560:T;106749:T;107967:C;109818:G;109821:A;111255:A;111288:A;111346:A;111642:T;111648:T;111654:A;111655:A;111657:C;111698:T;111699:A;112302:T;112647:A;113361:A;116483:A;117743:A;119148:T;119150:A;119823:A;121276:A;121326:T;121764:T;122302:T;122306:A;122511:C;123726:C;124002:G;124254:T;124411:A;125015:C;125687:C;128147:T;130624:T;131765:G;131769:A;131786:C;132073:T;132479:T;132483:G;132551:A;132603:A;132622:A;132653:T;132669:A;133979:G;134124:T;134126:A;136495:A;136505:G;136507:A;136570:T;136573:G;137044:A;137624:A;137831:G;138240:T;138242:C;138246:A;140330:T;143889:C;144339:G;144700:T;146866:T;146903:T;147426:A;148334:T;148343:A;149076:T;151871:A;153890:T;154865:A;155349:G;158808:G;159313:G;159569:T;159628:T;159631:A;159681:A;160028:T;160301:A;160369:A;162472:C;163219:T;163220:G;163221:T;163222:A;165054:T;165055:C;165056:A;165174:A;165685:A;166463:T;167413:T;167414:C;167639:T;167642:A;167645:A;167940:A;168214:T;168215:C;168220:C;168221:A;168227:A;168378:G;168482:A;169024:A;169026:C;169166:A;169526:A;169528:T;169581:A;169619:A;169620:C;169623:T;169796:A;169797:T;170008:A;170009:T;170158:A;170301:T;170929:G;170934:C;170935:T;172134:A;172432:C;173536:T;174839:T;175327:G;175329:A;175468:A;177851:T;178040:G;179592:T;180134:T;180223:A;181271:G;182651:T;182710:A;182716:T;183269:T;183271:C;183446:T;183727:C;184913:T;187008:A;188372:T;188383:A;188448:T;189421:A;190385:G;195344:A;195365:A
JX878407	11	1	
JX878408	35	4	
JX878410	0	1	
JX878411	13	1	
JX878414	0	1	
JX878415	0	1	
JX878417	44	1	
JX878418	13	1	
JX878419	6	1	
JX878420	0	1	
JX878422	5	1	
JX878423	2	1	
JX878426	9	1	
ON803416	0	1	
ON803415	5	1	
ON792321	4	1	
JX878427	0	1	
JX878428	1	1	
ON803428	0	3	
JX878429	4	1	
KC257460	13	1	
KJ136820	8	1	
ON803441	0	1	
ON808414	0	1	
KJ642613	15	1	
KJ642617	27	1	
KJ642616	21	1	
ON843164	0	2	
ON843163	1	4	
ON843171	0	2	
KJ642619	37	3	
KP849471	16	1	
MG693723	22	1	14142:G;14150:T;14151:T;14159:T;14160:T;14161:A;14163:C;14166:C;14167:A;14168:T;14169:T;14170:A;166981:A;166985:T;166986:A;166987:T;166988:T;166989:G;166991:T;166994:G;166995:T;166999:C;167002:T;167006:C;167007:T;168751:A;179009:G;187168:G;187170:T;187171:T;187217:T;188025:T;188026:G;188031:T;188033:T;188034:G;188036:C;188037:T;188038:C;188039:G;188040:A;190401:C
MG693724	8	3	6238:C;6241:C;6239:T;6257:C;6258:G;6259:A;6261:A;8958:A;8960:C;8961:A;8962:G;8963:A;8966:T;8967:G;8968:T;8969:C;8970:T;8971:T;8972:C;8973:C;8974:A;8975:T;8976:A;8977:G;8978:G;8979:A;8980:A;8982:T;8985:T;8986:A;8987:T;8988:A;8989:C;8992:T;8994:C;8995:G;8996:G;8997:A;8999:T;9000:C;9005:A;9006:C;9007:A;9009:G;9013:A;9015:A;9016:T;9018:A;9019:T;9021:C;9022:T;9023:C;9024:T;9026:A;9027:T;9028:G;9029:T;9030:C;9031:A;9034:C;9035:C;9039:T;9040:A;9041:C;9042:A;9043:A;9044:T;9048:A;9049:T;9052:A;9053:T;9054:T;9056:T;9058:A;10300:T;10301:A;10302:A;10303:G;10304:C;10307:G;10309:T;10310:A;10311:A;10312:C;10313:T;10316:T;10317:A;10322:A;10323:A;10324:A;10329:T;10330:A;10333:T;10334:A;10336:C;10337:G;10338:A;10339:C;10340:G;10342:T;10343:A;10344:T;10345:A;63154:G;66509:G;68510:C;68511:T;68512:T;68513:T;68522:A;75989:G;108991:G;128070:A;128072:C;128073:T;128212:C;128217:G;128218:C;128219:A;128223:T;128224:A;128225:C;128226:T;128227:T;128228:T;128231:C;128232:G;128236:A;128238:A;128239:A;128240:G;128242:C;128247:G;128248:A;128249:G;128251:A;128252:T;128253:C;128254:T;128256:A;128258:C;128260:C;128261:T;128262:A;128263:C;128264:A;128265:G;128268:A;128269:G;128270:G;128272:C;128273:C;128275:A;128279:T;128280:A;128283:C;128286:C;128287:C;128288:T;128290:G;128291:G;128292:A;128293:T;128294:C;128295:A;128298:A;128299:C;128300:C;128301:A;128302:T;128303:T;128304:T;128305:C;128306:T;128307:A;128308:A;128309:G;167070:G;167071:A;167072:T;167073:A;167074:A;167075:G;167077:A;167078:C;167079:C;167081:T;167082:T;167085:A;167295:T;168994:G;185377:C
MK783028	4	1	
MK783029	2	1	
MK783030	10	1	
MK783031	1	1	
MK783032	8	1	
ON872184	5	5	38462:A;115903:A;135159:T
ON880506	2	1	
ON880507	0	1	
MK783033	21	2	
ON880514	0	1	
ON813266	1	1	
ON880533	3	2	
ON880541	1	1	
MN346692	1	1	10431:C;10454:C;45455:C;49210:G;57907:G;178378:C
ON927243	1	1	111658:G;123765:G
MN346696	0	1	10431:C;10454:C;169721:T
MN346697	0	1	7609:C;10431:C;11343:C;20532:C;23403:A;24888:G;28652:G;33982:T;33991:T;35929:A;37067:G;39393:C;40268:T;42369:C;42425:C;45239:A;46243:G;51169:G;56687:T;58026:A;58029:G;60219:A;61012:T;67515:G;69639:T;70077:T;70527:T;74978:C;74992:C;75032:G;75424:C;76117:C;76670:T;76766:A;77401:G;79695:A;79972:T;80779:T;83890:G;86585:C;88946:T;90104:C;94069:G;100830:G;100860:G;101429:G;102992:C;103855:T;104242:C;105552:G;106243:T;107624:C;109093:T;111532:G;115019:G;115773:T;116043:A;116087:T;117596:A;118789:C;119758:G;121897:G;124246:G;125081:A;125634:A;125789:T;129691:G;130102:C;134218:G;137897:T;140583:C;142166:A;148084:T;150754:A;151214:T;153225:A;159326:A;159414:C;161438:A;166890:T;169710:C;178781:G
MN346695	0	1	10431:C
MN346698	3	1	10431:C;43000:A;100018:G;169714:C
ON813265	0	2	
ON813267	0	1	
ON838178	3	1	
ON838939	2	1	
MN346700	0	1	10431:C;10454:C;10798:C;20993:G;32762:G;32774:G;42132:C;42287:C;47163:C;54308:T;55849:G;58560:G;59804:T;59858:T;60141:C;60327:A;66046:C;68096:C;72833:G;76079:T;88614:T;95749:C;96589:C;104135:G;109217:C;113580:C;115921:T;128538:C;131827:C;133754:G;135312:C;136590:C;140345:G;145115:G;146404:T;154964:A;159553:G;169721:T;181857:C;183803:C;187008:T;187047:T
MN346701	0	1	2790:G;3516:G;3533:G;3716:T;4075:G;4394:A;4533:G;4557:G;4618:A;4705:A;5045:C;5125:C;5302:T;5385:G;5742:C;8030:A;8192:G;8550:A;9229:G;9255:C;9923:A;10203:T;10431:C;10454:C;10883:A;10926:G;12680:T;13066:C;13514:A;13527:A;13600:C;13661:T;14890:C;15249:G;16066:C;16254:A;16576:C;17044:G;17222:G;17578:T;17579:A;17582:A;17762:A;18065:A;18383:G;18593:T;18742:G;19918:A;19950:G;20041:C;20338:C;20745:T;21039:T;21166:C;21304:G;22882:G;23126:C;23523:A;23701:C;24759:T;24844:T;25016:C;25021:G;25450:G;25502:A;25701:C;25771:G;26104:C;26404:T;27700:G;27720:T;27741:A;27933:T;27998:T;28934:C;29001:C;29069:T;29276:A;29498:G;30365:A;30900:C;30987:C;31294:T;31374:G;31555:C;32935:T;33139:C;35505:C;35678:A;36455:G;36939:C;37321:T;40358:A;40649:T;40684:G;40862:C;41373:G;41503:T;41515:G;41597:C;41696:T;41806:G;44035:A;44206:C;44543:A;44736:T;45307:T;45540:A;45967:T;46249:C;46548:C;47038:C;48095:T;48657:G;51729:C;51758:C;51869:C;52474:G;52485:T;52525:T;53189:A;53482:G;53580:T;53627:T;53631:T;53699:A;53834:A;54249:T;54541:C;55225:T;56284:A;56453:A;56523:C;56937:A;57221:T;57920:T;58370:C;58403:T;58860:A;59055:C;59078:T;59458:T;59599:C;59826:T;60965:A;61562:T;61632:A;62422:A;62584:G;62797:T;63077:G;63203:A;63851:G;63942:A;65262:G;65457:T;65481:A;65526:C;65954:A;66246:G;66253:C;66255:T;66440:A;66568:C;66570:C;66748:A;66767:T;67168:G;67640:G;68151:T;68735:T;69359:A;69618:T;69770:T;69855:G;70127:A;70309:G;70664:A;71533:A;72081:C;72600:T;72965:A;72966:C;73394:G;73592:T;73665:A;73844:A;74877:A;74934:A;75103:G;75547:C;75857:C;76570:C;76857:C;76890:A;76950:A;77441:T;77676:T;78191:T;78347:A;78694:T;78904:A;79109:C;79379:C;79390:T;80289:G;80660:A;81296:G;81362:T;81619:T;82376:C;82755:C;83233:C;83703:C;84058:T;84149:T;85138:T;85447:T;85629:G;86125:A;86181:C;86434:G;86746:C;86994:A;87218:C;87305:T;87387:C;87579:G;87839:T;88114:G;89062:C;89142:A;89745:C;89795:C;90269:G;90275:T;90338:A;90591:G;91294:C;91774:T;92154:C;92251:G;92846:G;92871:T;92912:A;92918:G;93311:T;93814:T;93885:T;94881:A;94941:T;95057:G;96129:A;96431:G;96464:A;96640:C;96939:G;97183:T;97577:C;98070:A;98096:T;98734:A;99109:T;99141:A;99234:G;99895:G;100323:C;100769:T;101167:A;101261:G;101460:T;101536:T;101819:A;102520:T;102790:T;102829:T;102870:T;103319:G;104396:G;104432:C;105030:C;105336:A;105642:C;106512:A;106597:C;106608:C;107160:T;107326:A;107592:G;107752:C;108855:T;108856:A;109364:A;110906:A;110927:A;110959:C;111179:G;111379:G;111393:T;111523:G;111803:C;111805:T;112175:T;112260:G;112757:A;113004:G;113090:C;113531:G;113806:C;114327:G;114358:G;114575:A;114793:C;115339:C;115859:G;115862:G;116875:C;116985:C;117005:G;117276:A;117447:G;118542:A;118572:A;118965:A;119109:G;119117:A;119398:C;119672:C;120105:T;120179:T;120181:A;120188:G;121390:T;122301:G;122470:A;122593:T;122692:C;123471:A;123815:T;124334:C;124361:C;124910:A;125405:T;125883:G;126380:T;126723:A;126927:A;126939:A;127440:G;127551:C;127702:T;128061:T;128207:A;128445:T;128624:G;128635:A;129420:T;129643:A;130043:T;130533:T;130648:G;131028:G;131516:G;131809:C;131947:A;132616:A;132674:C;132748:A;133004:G;133716:C;133795:A;134496:C;135174:C;135401:A;135532:A;135720:A;136015:G;136503:T;136533:C;136537:A;136539:C;136545:C;136546:A;136549:A;136551:C;136564:A;136989:T;137964:C;138117:A;138165:C;138512:A;139106:A;139290:A;139531:G;139901:C;139980:T;140538:T;140554:C;140567:A;141016:T;141017:A;141338:G;141688:A;142446:G;142514:G;142650:C;142884:A;142904:G;143241:T;144195:A;144727:T;144932:T;145857:A;146006:G;146396:A;146875:A;146887:A;146908:A;146921:A;147466:A;147904:T;148285:A;148561:T;148798:G;149090:C;149293:T;149419:T;149577:G;149655:G;150082:A;150406:C;150443:C;150953:A;152165:G;152325:C;152458:A;152569:A;153400:G;153873:G;154150:A;154733:A;155392:C;155520:G;155653:T;155910:G;156338:A;156936:G;156940:C;157200:G;157935:T;158181:C;158469:A;158491:C;159086:T;160100:G;160623:T;160767:C;161034:T;161053:T;161834:A;162559:G;162661:A;162667:A;162824:G;163339:T;163345:A;163924:A;164326:G;164824:A;164881:C;164970:G;165124:G;165278:C;166110:T;168144:A;168342:T;168430:A;169231:G;169474:T;169599:A;169802:A;169908:G;170271:T;170484:T;170531:A;171010:C;171013:C;171314:T;172162:T;172166:G;172469:T;173439:T;173518:A;173529:G;174419:A;174576:G;174922:G;175323:A;175463:G;175694:C;176359:G;177077:G;178191:A;178350:C;178661:C;178706:T;178772:A;179619:A;179711:T;179720:G;180794:T;180813:C;180897:A;180913:T;181781:A;182006:C;182235:A;182512:G;182540:G;183319:G;183780:C;184187:G;184478:A;185022:G;185832:G;185891:G;186396:G;186501:T;186806:G;187270:A;187481:C;187950:C;188099:A;188883:T;189381:G;190567:A;190695:G;190698:G;191753:C;192013:G;192093:G;192433:T;192581:C;192605:C;192744:T;192968:T;192978:T;193063:C;193165:A;193605:C;193622:C;194715:G;194769:T;196089:A
MN346702	8	1	10431:C;10454:C;30145:C;94303:C;136968:C;173575:G
MN702444	28	2	
MN702445	0	1	
MN702446	5	1	
MN702447	9	1	
ON983159	0	1	
MN702450	13	1	
OP013017	1	1	
OP013016	1	5	25432:T;48262:A
MN702452	6	1	
ON843165	1	1	
ON843166	2	1	
OP062230	1	4	
OP062234	3	2	87215:T;146751:A;155870:T;164562:A
MN702453	0	1	
MT903337	6	1	
MT724770	3	1	150569:A
MT724771	36	4	12989:A;29220:G;71762:T;88686:G;104725:C;105841:T;106962:T;124440:T;162798:A
MT903340	5	1	
MT903339	1	1	
MT903343	16	1	
MT903345	3	1	
ON843167	0	1	
ON843168	3	1	
MT903347	1	1	
ON843169	0	1	
MT903348	0	1	
OP205082	2	2	
NC_003310	96	1	
OP205095	2	2	
OP205099	4	3	
ON563414	0	1	
ON585031	0	1	
ON585032	0	1	
ON585033	1	1	
ON585034	0	1	
ON585035	0	1	
ON585037	3	1	
ON959133	2	1	
ON585029	0	1	
ON595760	0	1	18943:G
ON615424	2	1	
ON619836	1	1	
ON619838	2	1	
ON622712	1	1	
ON622718	5	3	
ON622720	0	1	
ON627808	0	1	
ON622722	1	1	
ON631963	1	1	
ON631241	0	1	
ON637939	2	1	163190:T
ON644344	0	1	25213:G;88164:C;173318:G;173319:G;173320:G;179076:G;179172:T;179173:C;179174:G;179176:T;179177:A;179178:T
ON649709	0	1	
ON983168	0	1	
ON645312	8	2	
ON649712	0	1	
ON649716	1	3	
ON649717	1	1	
ON649719	0	1	
OP245311	2	5	
OP245312	2	5	
ON649722	0	1	
ON649724	0	1	
ON649879	0	1	
ON675438	22	1	9130:G;66698:G;81073:G;139420:G;155369:G
ON676704	2	1	
OP245347	3	5	
ON676705	1	1	95703:G
OP245352	3	4	
ON676706	0	1	181429:C;189192:C
ON682263	0	1	
ON682264	0	1	
ON682266	2	1	
ON682267	0	1	
OP270021	2	2	
OP270025	3	1	
JX878409	0	1	
ON694330	5	1	
ON694332	1	2	
ON694333	0	2	
ON694334	1	2	
OP279044	3	1	
OP289782	1	1	
ON694336	0	1	
ON694337	1	2	
ON694342	0	2	
OP123043	0	1	
ON736420	1	1	47811:C;54970:T;100766:T;121526:T;128240:G;179076:G;179172:T
ON745215	0	2	187082:C
ON720849	4	1	96341:C
ON751962	3	1	
ON754985	0	1	
ON754986	0	1	
ON755232	0	1	
ON755231	1	1	
ON755235	1	1	
ON755234	1	1	
ON755236	0	3	
ON755237	0	1	
ON755239	1	1	
ON755241	1	1	
ON755240	1	1	
ON755243	2	1	
OP123044	0	1	
ON755244	2	1	
OP123046	1	1	
OP324467	1	3	
ON755245	0	1	
OP324470	5	4	
OP324471	0	4	
ON755249	2	3	
ON755248	0	1	
ON843174	2	1	
ON755250	0	2	140136:C
ON755251	2	1	
OP324481	3	1	
ON755252	1	2	
ON843173	1	1	
ON843175	0	1	
OP324492	0	3	
OP324496	4	3	
OP324498	4	1	
OP324500	6	2	
OP324503	2	2	
ON780016	0	1	
ON780017	0	1	
ON782021	0	1	
ON843176	0	1	
ON782054	8	1	
ON782055	2	2	169759:A
ON792320	1	1	18943:G;158665:G
ON803413	0	1	
ON803418	3	1	
ON803420	2	1	
OP324530	2	3	
OP324531	2	1	
ON803421	0	1	
OP324538	2	1	
OP324537	2	8	
OP324546	0	1	
ON803423	2	1	
ON803424	0	1	
ON929071	0	1	
ON843177	0	1	
ON803426	0	1	
ON803427	0	1	
ON803429	0	1	
ON803431	1	1	
ON803432	0	1	
ON843178	0	1	
ON853655	4	1	
ON843179	0	1	
ON803434	0	1	
ON853653	0	3	
ON803437	0	1	
ON803440	0	1	
ON803442	0	1	
ON803443	1	1	
OP382492	2	2	
ON803444	1	1	
OP390187	0	1	13224:G;24035:G;24038:A;27184:C;31941:T;34503:A;36184:A;43848:C;74145:C;74149:A;82407:A;133529:T;146714:G;146721:C;155723:G;156800:T;156802:G
OP390188	0	1	6293:T;12833:A;13224:G;24035:G;24038:A;31941:T;32321:C;34503:A;36184:A;50178:G;50180:T;73740:T;74149:A;82407:A;114640:T;114644:A;128227:T;133529:T;133535:G;134553:T;146714:G;155723:G;156800:T;156802:G;171082:A;179172:T;190845:A
OP390190	1	1	2879:T;13224:G;24035:G;24038:A;27050:T;34503:A;36184:A;43848:C;74149:A;113073:T;114640:T;114644:A;130733:T;133529:T;134553:T;146714:G;155723:G;156800:T;156802:G;171082:A;179172:T;194259:A
OP390191	0	1	12827:T;13224:G;24035:G;24038:A;34503:A;36184:A;44045:T;74149:A;113073:T;114640:T;114644:A;130733:T;133529:T;142241:A;146714:G;155723:G;156800:T;156802:G;179172:T
OP390195	6	1	2879:T;13224:G;24035:G;24038:A;31941:T;34503:A;36184:A;44045:T;74145:C;74149:A;97630:G;97632:T;113073:T;114640:T;130733:T;133529:T;142241:A;146714:G;155723:G;156800:T;156802:G;171082:A
ON808413	0	1	
ON808415	0	1	21239:G
ON808417	0	1	
ON808416	1	1	21239:G
ON813252	0	1	
ON813253	0	1	
ON813254	1	1	
OP123045	3	1	
ON813255	0	1	
ON813257	2	1	
ON813256	1	2	
ON929059	1	1	
ON813259	1	2	
ON813258	0	1	
ON843180	0	3	
ON880505	0	1	
OP205084	4	1	
OP226139	0	1	
OP245336	0	5	
OP324453	3	1	
OP324460	4	3	
OP324465	2	2	
OP324515	3	3	
OP324482	1	3	
OP324484	1	4	
OP324493	0	1	
OP324508	0	2	
OP324510	0	2	
OP381201	0	1	
OP382483	0	4	
OP390186	1	1	12833:A;24035:G;32321:C;34503:A;36184:A;71913:T;74149:A;82407:A;97632:T;114640:T;130733:T;133529:T;146714:G;155723:G;156800:T;156802:G;171082:A;179172:T;184472:G
OP390192	2	2	13224:G;24035:G;24038:A;34503:A;34508:A;36184:A;44045:T;74149:A;97632:T;99133:C;113073:T;114640:T;114644:A;119773:G;130733:T;133529:T;140155:A;140156:A;142241:A;146714:G;155723:G;156800:T;156802:G;171082:A;179172:T
OP390203	1	2	2879:T;12833:A;24035:G;24038:A;34503:A;36184:A;43848:C;73740:T;74149:A;82407:A;114640:T;114644:A;130733:T;133529:T;146714:G;155541:A;155723:G;156800:T;156802:G;177464:T;179172:T;190845:A;194259:A
OP324529	0	1	
ON853677	0	1	
OP324534	0	3	
OP205088	0	1	2366:G;170049:C;194772:C
OP324533	0	1	
OP324536	0	1	
OP324474	1	2	
OP324535	0	1	
OP324539	4	4	
OP324540	1	10	
OP324541	0	1	
OP324543	0	2	
OP324542	0	7	
OP324544	2	2	
DQ011156	6	1	
LC722946	3	1	
ON929068	0	1	
NC_063383	0	1	
OP133006	4	1	
ON568298	0	1	
ON929067	3	1	
ON929069	3	2	
ON929070	0	1	
ON929072	0	1	
OP133007	3	1	
ON929079	0	1	
ON929080	2	1	
ON929081	1	1	
